ano;page;selecao;GER-POT;Nome;Posições Preferidas;Idade
;;;7378.0;Yorbe Vertessen;PD;21.0
;;;7384.0;Aster Vranckx;MCVOL;20.0
;;;;;;
;;;;;;
;;;7383.0;Yari Verschaeren;MDMEI;21.0
;;;7376.0;Benson Manuel;PDPE;25.0
;;;7374.0;Birger Verstraete;VOLMC;28.0
;;;7373.0;Stef Peeters;MCMEIVOL;30.0
;;;7373.0;Rob Schoofs;MCVOLMEI;28.0
;;;;;;
;;;;;;
;;;7375.0;Davy Roef;GOL;28.0
;;;7374.0;Thomas Kaminski;GOL;30.0
;;;7373.0;Sven Kums;MCVOLMEI;34.0
;;;7283.0;Eliot Matazo;MCVOL;20.0
;;;7280.0;Michel Ange Balikwisha;PEMEIATA;21.0
;;;;;;
;;;;;;
;;;7280.0;Mike Trésor;MEIPE;23.0
;;;7279.0;Zinho Vanheusden;ZAG;23.0
;;;7276.0;Hugo Cuypers;ATA;25.0
;;;7274.0;Landry Dimata;ATA;25.0
;;;7272.0;Laurent Depoitre;ATA;33.0
;;;;;;
;;;;;;
;;;7275.0;Siebe Schrijvers;MCSAATA;26.0
;;;7272.0;Noë Dussenne;ZAG;30.0
;;;7272.0;Benito Raman;ATAMDME;27.0
;;;7181.0;Largie Ramazani;MDMEATA;21.0
;;;7178.0;Francis Amuzu;MDME;23.0
;;;;;;
;;;;;;
;;;7176.0;Arnaud Bodart;GOL;24.0
;;;7178.0;Hannes Delcroix;ZAG;23.0
;;;7176.0;Siebe Van der Heyden;ZAG;24.0
;;;7176.0;Elias Cobbaut;ZAG;24.0
;;;7174.0;Alessandro Ciranni;ADDLDMD;26.0
;;;;;;
;;;;;;
;;;7172.0;Mathieu Maertens;SAMEIMC;27.0
;;;7172.0;Pieter Gerkens;MCMEISA;27.0
;;;7171.0;Dorian Dessoleil;ZAG;30.0
;;;7171.0;Massimo Bruno;MEIMEMD;29.0
;;;7171.0;Kristof D'Haene;LEADEME;32.0
;;;;;;
;;;;;;
;;;7171.0;Gianni Bruno;ATAPD;31.0
;;;7171.0;Ruud Boffin;GOL;34.0
;;;7081.0;Hugo Siquet;LDADD;20.0
;;;7079.0;Matisse Samoise;MD;20.0
;;;7076.0;Maxime Busi;LD;23.0
;;;;;;
;;;;;;
;;;7084.0;Maarten Vandevoordt;GOL;20.0
;;;7080.0;Nicolas Raskin;MCVOL;21.0
;;;7075.0;Jelle Bataille;LDADDMD;23.0
;;;7073.0;Casper De Norre;MELEMC;25.0
;;;7075.0;Jules Van Cleemput;ZAGLDADD;25.0
;;;;;;
;;;;;;
;;;7073.0;Jordi Vanlerberghe;ZAGVOLMC;26.0
;;;7073.0;Guillaume Hubert;GOL;28.0
;;;7070.0;Hannes Van Der Bruggen;MCVOL;29.0
;;;7070.0;Brecht Dejaegere;MC;31.0
;;;7070.0;Geoffry Hairemans;MDMEIMC;31.0
;;;;;;
;;;;;;
;;;7070.0;Joren Dom;LDADDMC;32.0
;;;7070.0;Sébastien Dewaest;ZAG;31.0
;;;7070.0;Christian Brüls;MEIMCMD;34.0
;;;7070.0;Jelle Vossen;ATA;33.0
;;;6980.0;Anouar Ait El Hadj;MEIMCMD;20.0
;;;;;;
;;;;;;
;;;6980.0;Maxim De Cuyper;LEME;21.0
;;;6973.0;Antoine Bernier;MDSAME;25.0
;;;6976.0;Robbie D'Haese;MEADEMD;23.0
;;;6975.0;Dimitri Lavalée;ZAGVOLMC;25.0
;;;6975.0;Gaëtan Coucke;GOL;23.0
;;;;;;
;;;;;;
;;;6969.0;Mickaël Tirpan;LD;29.0
;;;6972.0;Alexis De Sart;MCVOLMEI;25.0
;;;6974.0;Dries Wouters;VOLMC;25.0
;;;6969.0;Isaac Mbenza;MDMEATA;26.0
;;;6972.0;Gilles Dewaele;LDMDADD;26.0
;;;;;;
;;;;;;
;;;6969.0;Brecht Capon;ADDZAGMD;34.0
;;;6969.0;Sammy Bossut;GOL;37.0
;;;6869.0;Youssef Challouk;MDMEI;27.0
;;;6885.0;Johan Bakayoko;PD;19.0
;;;6879.0;Anass Zaroury;ATASAME;21.0
;;;;;;
;;;;;;
;;;6875.0;Thibo Somers;PDATA;23.0
;;;6878.0;Olivier Deman;PDATAPE;22.0
;;;6876.0;Charles Vanhoutte;VOLMC;24.0
;;;6875.0;Robbe Decostere;LDADDMD;24.0
;;;6874.0;Othmane Boussaid;MEIMC;22.0
;;;;;;
;;;;;;
;;;6877.0;Daam Foulon;LE;23.0
;;;6875.0;Aboubakary Koita;MEADEATA;24.0
;;;6873.0;Julien Ngoy;ATAPE;24.0
;;;6872.0;Ortwin De Wolf;GOL;25.0
;;;6873.0;Daan Heymans;MEIMCSA;23.0
;;;;;;
;;;;;;
;;;6875.0;Rubin Seigers;ZAGLD;24.0
;;;6874.0;Nordin Jackers;GOL;25.0
;;;6869.0;Boli Bolingoli;LE;27.0
;;;6869.0;Baptiste Guillaume;ATAPD;27.0
;;;6873.0;Senna Miangue;LEZAG;25.0
;;;;;;
;;;;;;
;;;6870.0;Louis Bostyn;GOL;29.0
;;;6868.0;Joachim Van Damme;VOLMC;31.0
;;;6868.0;Lukas Van Eenoo;MCVOL;31.0
;;;6868.0;Timothy Derijck;ZAG;35.0
;;;6868.0;Faris Haroun;VOLMC;37.0
;;;;;;
;;;;;;
;;;6868.0;Davino Verhulst;GOL;34.0
;;;6772.0;Mathias Fixelles;VOLMC;26.0
;;;6772.0;Senne Lynen;VOLMC;23.0
;;;6785.0;Luca Oyen;PEMEI;19.0
;;;6775.0;Anton Tanghe;ZAG;23.0
;;;;;;
;;;;;;
;;;6778.0;Thomas Van Den Keybus;MCME;21.0
;;;6780.0;Ignace Van der Brempt;LDPD;20.0
;;;6773.0;Cyril Ngonge;MDATA;22.0
;;;6778.0;Ewoud Pletinckx;ZAG;22.0
;;;6773.0;Amine Benchaib;MEIME;24.0
;;;;;;
;;;;;;
;;;6770.0;Iebe Swers;LDMDLE;25.0
;;;6767.0;Tuur Dierckx;MDPD;27.0
;;;6767.0;Renaud Emond;ATA;30.0
;;;6767.0;Bruno Godeau;ZAG;30.0
;;;6768.0;Zakaria Bakkali;PEPD;26.0
;;;;;;
;;;;;;
;;;6767.0;Pierre-Yves Ngawa;ZAGLD;30.0
;;;6768.0;Laurent Henkinet;GOL;30.0
;;;6768.0;Colin Coosemans;GOL;30.0
;;;6767.0;Yannick Thoelen;GOL;32.0
;;;6767.0;David Hubert;VOLMC;34.0
;;;;;;
;;;;;;
;;;6767.0;Kenny Steppe;GOL;33.0
;;;6767.0;Christophe Lepoint;VOLZAG;38.0
;;;6678.0;Jackson Tchatchoua;ADDMD;21.0
;;;6669.0;William Baeten;MDMEMEI;25.0
;;;6671.0;Philippe Rommens;MCVOLMEI;25.0
;;;;;;
;;;;;;
;;;6674.0;Alessandro Albanese;MEMDMEI;22.0
;;;6680.0;Marco Kana;ZAGVOLMC;20.0
;;;6672.0;Boris Lambert;ZAGVOLMC;22.0
;;;6672.0;Sieben Dewaele;VOLMCLE;23.0
;;;6677.0;Noah Fadiga;LD;22.0
;;;;;;
;;;;;;
;;;6666.0;Alexandre De Bruyn;MEIMCSA;28.0
;;;6673.0;Logan Ndenbe;LE;22.0
;;;6672.0;Moutir Chajia;MEMEI;24.0
;;;6674.0;Francesco Antonucci;MEIMC;23.0
;;;6670.0;Thibault De Smet;LEMEADE;24.0
;;;;;;
;;;;;;
;;;6667.0;Stéphane Oméonga;MC;26.0
;;;6672.0;Nathan De Medina;ADDZAGADE;25.0
;;;6669.0;Benjamin Van Durmen;VOLMELE;25.0
;;;6669.0;Dario Van den Buijs;ZAG;27.0
;;;6669.0;Arno Verschueren;MCMEIVOL;25.0
;;;;;;
;;;;;;
;;;6668.0;Lucas Pirard;GOL;27.0
;;;6669.0;Aaron Leya Iseka;ATAPE;24.0
;;;6668.0;Nick Gillekens;GOL;27.0
;;;6667.0;Michaël Heylen;ZAG;28.0
;;;6666.0;Funso Ojo;VOLMCLD;31.0
;;;;;;
;;;;;;
;;;6666.0;Guillaume François;ADDMDLD;32.0
;;;6570.0;Viktor Boone;ZAG;24.0
;;;6578.0;Ameen Al-Dakhil;ZAG;20.0
;;;6576.0;Mandela Keita;VOLMC;20.0
;;;6574.0;Antoine Colassin;ATAMEI;21.0
;;;;;;
;;;;;;
;;;6580.0;Zeno Debast;ZAGVOL;19.0
;;;6575.0;Killian Sardella;LDLE;20.0
;;;6574.0;Thierry Lutonda;ADE;22.0
;;;6574.0;Shawn Adewoye;ZAG;22.0
;;;6571.0;Sami Lahssaini;MCVOL;24.0
;;;;;;
;;;;;;
;;;6570.0;Indy Boonen;MEIMCATA;23.0
;;;6571.0;Rocky Bushiri;ZAG;22.0
;;;6569.0;Siebe Horemans;LD;24.0
;;;6568.0;Alex Craninx;GOL;27.0
;;;6566.0;Wolke Janssens;LDZAGADD;27.0
;;;;;;
;;;;;;
;;;6570.0;Jérôme Deom;MCMEI;23.0
;;;6566.0;Anthony D'Alberto;ADDLD;28.0
;;;6568.0;Andy Kawaya;MDME;26.0
;;;6565.0;Koen Van Langendonck;GOL;33.0
;;;6566.0;Muhammed Mert;MEIMC;27.0
;;;;;;
;;;;;;
;;;6565.0;Sébastien Bruzzese;GOL;33.0
;;;6472.0;Stan Braem;ATA;23.0
;;;6474.0;Kyan Vaesen;ATA;21.0
;;;6479.0;Koni De Winter;ZAGLD;20.0
;;;6466.0;Junior Mansoni;ADDLD;26.0
;;;;;;
;;;;;;
;;;6484.0;Noah Mbamba;ZAGVOL;17.0
;;;6483.0;Cisse Sandra;MEIPD;18.0
;;;6475.0;Lucas Lissens;ZAG;21.0
;;;6479.0;Senne Lammens;GOL;20.0
;;;6475.0;Adnan Ugur;MCVOL;21.0
;;;;;;
;;;;;;
;;;6469.0;Lennerd Daneels;PEPDATA;24.0
;;;6473.0;Gary Magnée;VOLMDADD;23.0
;;;6482.0;Pierre Dwomoh;MEIMC;18.0
;;;6478.0;Jannes Van Hecke;MEILDMC;20.0
;;;6475.0;Dylan Mbayo;MDME;21.0
;;;;;;
;;;;;;
;;;6465.0;Nicolas Rommens;MEIVOL;27.0
;;;6464.0;François Marquet;MCVOLMEI;27.0
;;;6465.0;Pietro Perdichizzi;ZAG;28.0
;;;6464.0;Jo Coppens;GOL;31.0
;;;6464.0;Jérémy Huyghebaert;LEZAG;33.0
;;;;;;
;;;;;;
;;;6365.0;Tom Vandenberghe;GOL;30.0
;;;6380.0;Siebe Wylin;ADDMDLD;19.0
;;;6374.0;Dion De Neve;MDMEADE;21.0
;;;6372.0;Yentl Van Genechten;LDZAG;22.0
;;;6371.0;Mathieu Cachbach;MC;21.0
;;;;;;
;;;;;;
;;;6377.0;Jay-Dee Geusens;MC;20.0
;;;6371.0;Sekou Sidibe;MDMEI;21.0
;;;6374.0;Toon Raemaekers;ZAGLD;22.0
;;;6384.0;Malick Fofana;MDMEATA;17.0
;;;6374.0;Nick Shinton;GOL;21.0
;;;;;;
;;;;;;
;;;6374.0;Ken Nkuba;MDMEATA;20.0
;;;6377.0;Tobe Leysen;GOL;20.0
;;;6367.0;Milan Corryn;MDATAMEI;23.0
;;;6364.0;Ali Yasar;LE;27.0
;;;6276.0;Ibe Hautekiet;ZAG;20.0
;;;;;;
;;;;;;
;;;6277.0;Martin Wasinski;ZAG;18.0
;;;6283.0;Romeo Lavia;VOL;18.0
;;;6270.0;Louis Patris;ZAG;21.0
;;;6269.0;Jacky Donkor;ME;23.0
;;;6266.0;Ayrton Mboko;LD;25.0
;;;;;;
;;;;;;
;;;6271.0;Alec Van Hoorenbeeck;LEZAGLD;23.0
;;;6270.0;Brandon Baiye;VOLMC;21.0
;;;6267.0;Josh Eppiah;ATA;24.0
;;;6174.0;Lennert Hallaert;ATAPEPD;19.0
;;;6171.0;Aske Sampers;ATA;21.0
;;;;;;
;;;;;;
;;;6174.0;Alexandro Calut;LEADE;19.0
;;;6174.0;Nathan Ngoy;LDZAG;19.0
;;;6182.0;Mario Stroeykens;MEI;18.0
;;;6161.0;Tunde Owolabi;ATA;27.0
;;;6179.0;Bilal El Khannous;MEI;18.0
;;;;;;
;;;;;;
;;;6172.0;Jordy Schelfhout;GOL;21.0
;;;6161.0;Francesco D'Onofrio;ADDADE;32.0
;;;6069.0;Nachon Nsingi;ATA;21.0
;;;6081.0;Kjell Peersman;GOL;18.0
;;;6068.0;Valentin Guillaume;MEIMEMC;21.0
;;;;;;
;;;;;;
;;;6072.0;Emmanuel Matuta;VOLMC;20.0
;;;6071.0;Jonathan Dubasin;MEMDMEI;22.0
;;;6078.0;Youssuf Sylla;ATA;19.0
;;;6071.0;Stan Van Dessel;MCVOLMEI;21.0
;;;6076.0;Rob Nizet;LE;20.0
;;;;;;
;;;;;;
;;;6065.0;Martin Remacle;MCVOL;25.0
;;;5972.0;Matisse Didden;VOLZAG;21.0
;;;5969.0;Xander Blomme;VOLMC;20.0
;;;5965.0;Hamza Bahaïd;VOLMC;22.0
;;;5965.0;Mehdi Lehaire;MEIMC;22.0
;;;;;;
;;;;;;
;;;5975.0;Christiaan Ravych;ZAG;20.0
;;;5982.0;Arnaud Dony;LEADEME;18.0
;;;5970.0;Elias Spago;ZAG;21.0
;;;5977.0;Sef Van Damme;GOL;19.0
;;;5970.0;Celestin De Schrevel;GOL;20.0
;;;;;;
;;;;;;
;;;5965.0;Sebbe Augustijns;VOLMC;23.0
;;;5973.0;Anthony Descotte;ATA;19.0
;;;5972.0;Maxim Deman;GOL;21.0
;;;5971.0;Mathias De Wolf;MCMEI;20.0
;;;5970.0;Evangelos Patoulidis;MEIMDME;21.0
;;;;;;
;;;;;;
;;;5869.0;Dario Oger;MCMEI;20.0
;;;5876.0;Xander Martlé;MEI;19.0
;;;5875.0;Cihan Çanak;MEMD;17.0
;;;5867.0;Tom Roufosse;GOL;21.0
;;;5876.0;Cheick Thiam;ZAG;19.0
;;;;;;
;;;;;;
;;;5873.0;Yunus Bahadir;LD;20.0
;;;5869.0;Oregan Ravet;GOL;21.0
;;;5869.0;Louis Fortin;GOL;20.0
;;;5868.0;Olivier Dumont;MCVOLMD;20.0
;;;5867.0;Rik Vercauteren;GOL;21.0
;;;;;;
;;;;;;
;;;5867.0;Timothy Galjé;GOL;21.0
;;;5768.0;Ibrahim Salah;ATA;21.0
;;;5766.0;Rune Paeshuyse;LDZAGVOL;20.0
;;;5774.0;Lukas Willen;ZAG;19.0
;;;5776.0;Lucas Noubi;ZAG;17.0
;;;;;;
;;;;;;
;;;5771.0;Ilyes Ziani;MEI;19.0
;;;5777.0;Matthieu Epolo;GOL;17.0
;;;5672.0;Mohamed Salah El Boukammiri;PE;18.0
;;;5668.0;Martin Delavallée;GOL;18.0
;;;5672.0;Brahim Ghalidi;PEPD;17.0
;;;;;;
;;;;;;
;;;8888.0;Luka Modrić;MC;37.0
;;;8686.0;Marcelo Brozović;VOLMC;29.0
;;;8484.0;Mateo Kovačić;MC;28.0
;;;8484.0;Ivan Perišić;MEADE;33.0
;;;8282.0;Andrej Kramarić;SAMEI;31.0
;;;;;;
;;;;;;
;;;8282.0;Ivan Rakitić;MC;34.0
;;;8189.0;Joško Gvardiol;ZAGLE;20.0
;;;8181.0;Mario Pašalić;MEISAMC;27.0
;;;8085.0;Lovro Majer;MC;24.0
;;;8083.0;Dominik Livaković;GOL;27.0
;;;;;;
;;;;;;
;;;8080.0;Ante Rebić;PEMEATA;29.0
;;;7985.0;Josip Brekalo;SAME;24.0
;;;7979.0;Šime Vrsaljko;LDMD;30.0
;;;7883.0;Borna Sosa;LEME;24.0
;;;7883.0;Nikola Vlašić;MEMEI;25.0
;;;;;;
;;;;;;
;;;7882.0;Duje Ćaleta-Car;ZAG;26.0
;;;7878.0;Dejan Lovren;ZAG;33.0
;;;7777.0;Mislav Oršić;PEMEATA;29.0
;;;7777.0;Marko Livaja;SAATAPE;29.0
;;;7679.0;Kristijan Jakić;VOLMC;25.0
;;;;;;
;;;;;;
;;;7676.0;Domagoj Vida;ZAG;33.0
;;;7676.0;Ante Budimir;ATA;31.0
;;;7578.0;Josip Juranović;LDLE;27.0
;;;7584.0;Josip Šutalo;ZAG;22.0
;;;7582.0;Luka Ivanušec;MEIMCMD;23.0
;;;;;;
;;;;;;
;;;7580.0;Toma Bašić;MCVOL;25.0
;;;7576.0;Marko Pjaca;SAATA;27.0
;;;7575.0;Lovre Kalinić;GOL;32.0
;;;7576.0;Bruno Petković;ATAMEI;28.0
;;;7478.0;Ivo Grbić;GOL;26.0
;;;;;;
;;;;;;
;;;7481.0;Petar Musa;ATA;24.0
;;;7479.0;Martin Erlić;ZAG;24.0
;;;7478.0;Marin Pongračić;ZAG;25.0
;;;7474.0;Nikola Kalinić;ATA;34.0
;;;7384.0;Luka Sučić;MEIMCMD;20.0
;;;;;;
;;;;;;
;;;7379.0;Domagoj Bradarić;ADEMELE;22.0
;;;7373.0;Borna Barišić;LE;29.0
;;;7375.0;Filip Krovinović;MEIMCVOL;27.0
;;;7373.0;Milan Badelj;VOLMC;33.0
;;;7283.0;Mario Vušković;ZAG;20.0
;;;;;;
;;;;;;
;;;7279.0;Ivor Pandur;GOL;22.0
;;;7279.0;Boško Šutalo;ZAG;22.0
;;;7273.0;Fran Tudor;MDZAGADD;27.0
;;;7281.0;Josip Stanišić;LDZAG;22.0
;;;7272.0;Franko Andrijašević;ATAMCMEI;31.0
;;;;;;
;;;;;;
;;;7273.0;Marko Rog;MCVOL;27.0
;;;7272.0;Antonio Čolak;ATA;29.0
;;;7272.0;Domagoj Antolić;MCVOLMEI;31.0
;;;7173.0;Petar Bočkaj;LEADEME;26.0
;;;7172.0;Marko Tolić;MEIMC;26.0
;;;;;;
;;;;;;
;;;7178.0;Bartol Franjic;VOLZAGLE;22.0
;;;7171.0;Dante Stipica;GOL;31.0
;;;7176.0;Toni Borevković;ZAG;25.0
;;;7175.0;Filip Benković;ZAG;25.0
;;;7175.0;Ivica Ivušić;GOL;27.0
;;;;;;
;;;;;;
;;;7171.0;Josip Mišić;MCVOL;28.0
;;;7172.0;Josip Elez;ZAG;28.0
;;;7075.0;Dario Špikić;PDPEMD;23.0
;;;7077.0;Ivan Nevistić;GOL;24.0
;;;7079.0;Ante Palaversa;MCVOL;22.0
;;;;;;
;;;;;;
;;;7074.0;Filip Uremović;ZAG;25.0
;;;7073.0;Adrian Šemper;GOL;24.0
;;;7071.0;Dino Perić;ZAG;28.0
;;;7073.0;Ivan Šunjić;VOLMC;26.0
;;;7073.0;Nikola Katić;ZAG;26.0
;;;;;;
;;;;;;
;;;7076.0;Kristijan Bistrović;VOLMC;24.0
;;;7070.0;Marko Pajač;LE;29.0
;;;7070.0;Dario Melnjak;LE;29.0
;;;7071.0;Antonio Milić;ZAG;28.0
;;;7070.0;Damjan Đoković;VOLMC;32.0
;;;;;;
;;;;;;
;;;6980.0;Hrvoje Smolčić;ZAG;22.0
;;;6971.0;Marko Dabro;ATA;25.0
;;;6986.0;Martin Baturina;MCMEI;19.0
;;;6985.0;Stipe Biuk;PEME;19.0
;;;6983.0;Marko Bulat;MCVOL;21.0
;;;;;;
;;;;;;
;;;6970.0;Mirko Marić;ATA;27.0
;;;6976.0;Jakov Medić;ZAGVOLMC;24.0
;;;6969.0;Josip Vuković;VOLMC;30.0
;;;6970.0;Tibor Halilović;MEIMC;27.0
;;;6974.0;Ante Ćorić;MEIMC;25.0
;;;;;;
;;;;;;
;;;6969.0;Dario Župarić;ZAG;30.0
;;;6969.0;Ivan Santini;ATA;33.0
;;;6877.0;Roko Jureskin;LEME;22.0
;;;6876.0;David Čolina;LE;22.0
;;;6872.0;Dario Vizinger;ATA;24.0
;;;;;;
;;;;;;
;;;6872.0;Gabriel Debeljuh;ATA;26.0
;;;6868.0;Nino Galović;ZAG;30.0
;;;6878.0;Dominik Kotarski;GOL;22.0
;;;6879.0;Antonio Marin;MEIPE;21.0
;;;6868.0;Marko Lešković;ZAG;31.0
;;;;;;
;;;;;;
;;;6872.0;Josip Posavec;GOL;26.0
;;;6868.0;Dino Mikanović;LD;28.0
;;;6868.0;Marko Dugandžić;ATA;28.0
;;;6868.0;Mario Šitum;MDMEIME;30.0
;;;6869.0;Josip Radošević;VOLMC;28.0
;;;;;;
;;;;;;
;;;6780.0;Marin Ljubičić;ATAMD;20.0
;;;6771.0;Stanko Jurić;VOLMC;26.0
;;;6768.0;Toni Datković;ZAGLE;28.0
;;;6769.0;Matej Rodin;ZAG;26.0
;;;6772.0;Zvonimir Šarlija;ZAG;26.0
;;;;;;
;;;;;;
;;;6770.0;Karlo Muhar;VOL;26.0
;;;6767.0;Karlo Bručić;LEZAG;30.0
;;;6771.0;Dominik Martinović;ATA;25.0
;;;6769.0;Zoran Arsenić;ZAG;28.0
;;;6773.0;Fabijan Buntić;GOL;25.0
;;;;;;
;;;;;;
;;;6770.0;Karlo Lulić;MCMEI;26.0
;;;6767.0;Ivan Runje;ZAG;32.0
;;;6767.0;Danijel Subašić;GOL;38.0
;;;6671.0;Neven Djurasek;VOLMC;24.0
;;;6666.0;Antonio Mršić;MCVOL;35.0
;;;;;;
;;;;;;
;;;6672.0;Renato Pantalon;ZAG;25.0
;;;6670.0;Ivan Filipović;GOL;27.0
;;;6668.0;Denis Kolinger;ZAG;28.0
;;;6669.0;Marijan Čabraja;LEADE;25.0
;;;6671.0;Robert Mudražija;MC;25.0
;;;;;;
;;;;;;
;;;6666.0;Danijel Zagorac;GOL;35.0
;;;6670.0;Tin Plavotic;ZAG;25.0
;;;6671.0;Luka Bogdan;ZAG;26.0
;;;6666.0;Ljuban Crepulja;VOLMC;29.0
;;;6666.0;Dario Čanađija;VOLMC;28.0
;;;;;;
;;;;;;
;;;6669.0;Marin Jakoliš;ATAME;25.0
;;;6666.0;Mario Maloča;ZAG;33.0
;;;6572.0;Stipe Vulikić;ZAG;21.0
;;;6568.0;Lovro Cvek;VOL;27.0
;;;6566.0;Kristijan Kahlina;GOL;30.0
;;;;;;
;;;;;;
;;;6573.0;Daniel Štefulj;LEADEME;22.0
;;;6570.0;Matija Horvat;VOLZAG;23.0
;;;6565.0;Anton Maglica;ATA;30.0
;;;6574.0;Dominik Oroz;ZAG;21.0
;;;6570.0;Karlo Butić;ATA;24.0
;;;;;;
;;;;;;
;;;6568.0;Lorenco Šimić;ZAG;26.0
;;;6565.0;Tomislav Glumac;ZAG;31.0
;;;6567.0;Ante Roguljić;MEI;26.0
;;;6566.0;Robert Murić;MD;26.0
;;;6464.0;Antonio Jakolis;LDMDPD;30.0
;;;;;;
;;;;;;
;;;6480.0;Gabriel Vidović;SAMEIMC;18.0
;;;6481.0;Ivan Ćubelić;MEIVOL;19.0
;;;6473.0;Marco Pašalić;MEMD;22.0
;;;6464.0;Adnan Aganović;MEIMC;35.0
;;;6464.0;Sandi Križman;ATAME;33.0
;;;;;;
;;;;;;
;;;6464.0;Petar Slišković;ATA;31.0
;;;6366.0;Mario Zebić;ZAG;26.0
;;;6375.0;Ivan Šarić;ATA;21.0
;;;6380.0;Roko Šimić;ATA;19.0
;;;6366.0;Leo Mikić;MEATASA;25.0
;;;;;;
;;;;;;
;;;6375.0;Karlo Sentić;GOL;21.0
;;;6370.0;Mario Šuver;ZAGVOL;23.0
;;;6368.0;Ivan Mamut;ATA;25.0
;;;6364.0;Marko Kolar;ATAMEI;27.0
;;;6369.0;Marin Šverko;ZAGLE;24.0
;;;;;;
;;;;;;
;;;6363.0;Adam Sušac;ZAG;33.0
;;;6363.0;Domagoj Pavičić;MC;28.0
;;;6268.0;Marko Divković;ATA;23.0
;;;6269.0;Davor Matijaš;GOL;23.0
;;;6262.0;Matej Delač;GOL;30.0
;;;;;;
;;;;;;
;;;6178.0;Dominik Prpić;ZAG;18.0
;;;6171.0;Jan Jurcec;ME;21.0
;;;6170.0;Matej Maglica;ZAG;24.0
;;;6066.0;Dominik Stumberger;ZAGLE;23.0
;;;5976.0;Ivan Krolo;VOLMC;19.0
;;;;;;
;;;;;;
;;;5968.0;Dominik Bilogrević;MEIMC;23.0
;;;5656.0;Filip Mihaljević;ATA;30.0
;;;5459.0;Marin Ljubic;GOL;25.0
;;;;;;
;;;;;;
;;;8385.0;Pierre-Emile Højbjerg;VOLMC;27.0
;;;8383.0;Kasper Schmeichel;GOL;35.0
;;;8286.0;Andreas Christensen;ZAG;26.0
;;;8282.0;Christian Eriksen;MCMEI;30.0
;;;8282.0;Simon Kjær;ZAG;33.0
;;;;;;
;;;;;;
;;;8181.0;Thomas Delaney;VOLMC;31.0
;;;7979.0;Daniel Wass;MCMDLD;33.0
